date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.0005931313,0.68
2026-01-01,GBP,VISA,0.000518763,0.97
2026-01-01,INR,VISA,0.0625727482,0.55
2026-01-01,USD,VISA,0.0006950913,0.43
2026-01-02,EUR,ECB,0.0005905,
2026-01-02,EUR,VISA,0.0005931313,0.68
2026-01-02,GBP,VISA,0.000518763,0.97
2026-01-02,INR,VISA,0.0625727482,0.55
2026-01-02,USD,VISA,0.0006950913,0.43
2026-01-03,EUR,VISA,0.0005935106,0.68
2026-01-03,GBP,VISA,0.0005175486,0.58
2026-01-03,INR,VISA,0.0627414915,0.51
2026-01-03,USD,VISA,0.0006951203,0.43
2026-01-04,EUR,VISA,0.0005935106,0.68
2026-01-04,GBP,VISA,0.0005175486,0.58
2026-01-04,INR,VISA,0.0627414915,0.51
2026-01-04,USD,VISA,0.0006951203,0.43
2026-01-05,EUR,ECB,0.0005916,
2026-01-05,EUR,VISA,0.0005935106,0.68
2026-01-05,GBP,VISA,0.0005175486,0.58
2026-01-05,INR,VISA,0.0627414915,0.51
2026-01-05,USD,VISA,0.0006951203,0.43
