date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0005935,
2026-01-01,EUR,VISA,0.0005931313,0.68
2026-01-01,GBP,MASTERCARD,0.0005191,
2026-01-01,GBP,VISA,0.000518763,0.97
2026-01-01,INR,MASTERCARD,0.0625617,
2026-01-01,INR,VISA,0.0625727482,0.55
2026-01-01,USD,MASTERCARD,0.0006955,
2026-01-01,USD,VISA,0.0006950913,0.43
2026-01-02,EUR,ECB,0.0005905,
2026-01-02,EUR,MASTERCARD,0.0005932,
2026-01-02,EUR,VISA,0.0005931313,0.68
2026-01-02,GBP,MASTERCARD,0.0005173,
2026-01-02,GBP,VISA,0.000518763,0.97
2026-01-02,INR,MASTERCARD,0.0626806,
2026-01-02,INR,VISA,0.0625727482,0.55
2026-01-02,USD,MASTERCARD,0.0006948,
2026-01-02,USD,VISA,0.0006950913,0.43
2026-01-03,EUR,MASTERCARD,0.0005932,
2026-01-03,EUR,VISA,0.0005935106,0.68
2026-01-03,GBP,MASTERCARD,0.0005173,
2026-01-03,GBP,VISA,0.0005175486,0.58
2026-01-03,INR,MASTERCARD,0.0626806,
2026-01-03,INR,VISA,0.0627414915,0.51
2026-01-03,USD,MASTERCARD,0.0006948,
2026-01-03,USD,VISA,0.0006951203,0.43
2026-01-04,EUR,MASTERCARD,0.0005932,
2026-01-04,EUR,VISA,0.0005935106,0.68
2026-01-04,GBP,MASTERCARD,0.0005173,
2026-01-04,GBP,VISA,0.0005175486,0.58
2026-01-04,INR,MASTERCARD,0.0626806,
2026-01-04,INR,VISA,0.0627414915,0.51
2026-01-04,USD,MASTERCARD,0.0006948,
2026-01-04,USD,VISA,0.0006951203,0.43
2026-01-05,EUR,ECB,0.0005916,
2026-01-05,EUR,MASTERCARD,0.0005946,
2026-01-05,EUR,VISA,0.0005935106,0.68
2026-01-05,GBP,MASTERCARD,0.0005168,
2026-01-05,GBP,VISA,0.0005175486,0.58
2026-01-05,INR,MASTERCARD,0.0626286,
2026-01-05,INR,VISA,0.0627414915,0.51
2026-01-05,USD,MASTERCARD,0.0006931,
2026-01-05,USD,VISA,0.0006951203,0.43
2026-01-06,EUR,ECB,0.0005896,
2026-01-06,EUR,MASTERCARD,0.0005932,
2026-01-06,EUR,VISA,0.0005947713,0.51
2026-01-06,GBP,MASTERCARD,0.0005138,
2026-01-06,GBP,VISA,0.0005170266,0.78
2026-01-06,INR,MASTERCARD,0.062532,
2026-01-06,INR,VISA,0.0626257868,0.52
2026-01-06,USD,MASTERCARD,0.000693,
2026-01-06,USD,VISA,0.0006933851,0.43
2026-01-07,EUR,ECB,0.0005912,
2026-01-07,EUR,MASTERCARD,0.0005927,
2026-01-07,EUR,VISA,0.0005936633,0.68
2026-01-07,GBP,MASTERCARD,0.0005137,
2026-01-07,GBP,VISA,0.0005141795,0.59
2026-01-07,INR,MASTERCARD,0.0621805,
2026-01-07,INR,VISA,0.0626119502,0.61
2026-01-07,USD,MASTERCARD,0.0006917,
2026-01-07,USD,VISA,0.0006935775,0.58
2026-01-08,EUR,ECB,0.0005898,
2026-01-08,EUR,MASTERCARD,0.0005932,
2026-01-08,EUR,VISA,0.000593245,0.34
2026-01-08,GBP,MASTERCARD,0.0005154,
2026-01-08,GBP,VISA,0.0005146631,0.59
2026-01-08,INR,MASTERCARD,0.0622278,
2026-01-08,INR,VISA,0.0624800317,0.67
2026-01-08,USD,MASTERCARD,0.0006912,
2026-01-08,USD,VISA,0.0006923769,0.14
2026-01-09,EUR,ECB,0.0005884,
2026-01-09,EUR,MASTERCARD,0.0005932,
2026-01-09,EUR,VISA,0.0005937608,0.68
2026-01-09,GBP,MASTERCARD,0.0005147,
2026-01-09,GBP,VISA,0.0005154013,0.59
2026-01-09,INR,MASTERCARD,0.0622369,
2026-01-09,INR,VISA,0.0623106715,0.63
2026-01-09,USD,MASTERCARD,0.0006891,
2026-01-09,USD,VISA,0.000691257,0.29
2026-01-10,EUR,MASTERCARD,0.0005932,
2026-01-10,EUR,VISA,0.0005934142,0.85
2026-01-10,GBP,MASTERCARD,0.0005147,
2026-01-10,GBP,VISA,0.0005148773,0.78
2026-01-10,INR,MASTERCARD,0.0622369,
2026-01-10,INR,VISA,0.0622714116,0.76
2026-01-10,USD,MASTERCARD,0.0006891,
2026-01-10,USD,VISA,0.0006893699,0.58
2026-01-11,EUR,MASTERCARD,0.0005932,
2026-01-11,EUR,VISA,0.0005934142,0.85
2026-01-11,GBP,MASTERCARD,0.0005147,
2026-01-11,GBP,VISA,0.0005148773,0.78
2026-01-11,INR,MASTERCARD,0.0622369,
2026-01-11,INR,VISA,0.0622714116,0.76
2026-01-11,USD,MASTERCARD,0.0006891,
2026-01-11,USD,VISA,0.0006893699,0.58
2026-01-12,EUR,ECB,0.0005831,
2026-01-12,EUR,MASTERCARD,0.0005909,
2026-01-12,EUR,VISA,0.0005934142,0.85
2026-01-12,GBP,MASTERCARD,0.0005129,
2026-01-12,GBP,VISA,0.0005148773,0.78
2026-01-12,INR,MASTERCARD,0.0619088,
2026-01-12,INR,VISA,0.0622714116,0.76
2026-01-12,USD,MASTERCARD,0.0006867,
2026-01-12,USD,VISA,0.0006893699,0.58
2026-01-13,EUR,ECB,0.0005821,
2026-01-13,EUR,MASTERCARD,0.0005865,
2026-01-13,EUR,VISA,0.0005910241,1.37
2026-01-13,GBP,MASTERCARD,0.0005083,
2026-01-13,GBP,VISA,0.0005130127,1.38
2026-01-13,INR,MASTERCARD,0.0616563,
2026-01-13,INR,VISA,0.0620050338,0.88
2026-01-13,USD,MASTERCARD,0.0006823,
2026-01-13,USD,VISA,0.0006867707,0.73
2026-01-14,EUR,ECB,0.0005817,
2026-01-14,EUR,MASTERCARD,0.0005882,
2026-01-14,EUR,VISA,0.0005863929,0.69
2026-01-14,GBP,MASTERCARD,0.0005101,
2026-01-14,GBP,VISA,0.0005083849,0.79
2026-01-14,INR,MASTERCARD,0.0618647,
2026-01-14,INR,VISA,0.0616432413,0.71
2026-01-14,USD,MASTERCARD,0.0006844,
2026-01-14,USD,VISA,0.0006821515,0.59
2026-01-15,EUR,ECB,0.0005859,
2026-01-15,EUR,MASTERCARD,0.0005901,
2026-01-15,EUR,VISA,0.0005884741,1.03
2026-01-15,GBP,MASTERCARD,0.0005121,
2026-01-15,GBP,VISA,0.0005103091,1.19
2026-01-15,INR,MASTERCARD,0.0618726,
2026-01-15,INR,VISA,0.0618238647,1.01
2026-01-15,USD,MASTERCARD,0.0006841,
2026-01-15,USD,VISA,0.0006846314,1.03
2026-01-16,EUR,ECB,0.0005844,
2026-01-16,EUR,MASTERCARD,0.0005881,
2026-01-16,EUR,VISA,0.0005896535,0.68
2026-01-16,GBP,MASTERCARD,0.0005098,
2026-01-16,GBP,VISA,0.0005116598,0.79
2026-01-16,INR,MASTERCARD,0.0618726,
2026-01-16,INR,VISA,0.0617241351,0.37
2026-01-16,USD,MASTERCARD,0.0006812,
2026-01-16,USD,VISA,0.000683527,0.44
2026-01-17,EUR,MASTERCARD,0.0005881,
2026-01-17,EUR,VISA,0.0005878414,0.68
2026-01-17,GBP,VISA,0.0005095388,0.59
2026-01-17,INR,MASTERCARD,0.0619144,
2026-01-17,INR,VISA,0.0618935138,0.48
2026-01-17,USD,MASTERCARD,0.0006812,
2026-01-17,USD,VISA,0.0006808974,0.29
2026-01-18,EUR,VISA,0.0005878414,0.68
2026-01-18,GBP,VISA,0.0005095388,0.59
2026-01-18,INR,VISA,0.0618935138,0.48
2026-01-18,USD,VISA,0.0006808974,0.29
