date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.0926707067,0.28
2026-01-01,GBP,VISA,0.0809278658,0.36
2026-01-01,INR,VISA,9.8010647981,0.44
2026-01-01,USD,VISA,0.1088754246,0.27
2026-01-02,EUR,ECB,0.09252,
2026-01-02,EUR,VISA,0.0926707067,0.28
2026-01-02,GBP,VISA,0.0809278658,0.36
2026-01-02,INR,VISA,9.8010647981,0.44
2026-01-02,USD,VISA,0.1088754246,0.27
2026-01-03,EUR,VISA,0.0927368911,0.23
2026-01-03,GBP,VISA,0.0809505777,0.35
2026-01-03,INR,VISA,9.8312604951,0.51
2026-01-03,USD,VISA,0.1089216743,0.44
2026-01-04,EUR,VISA,0.0927368911,0.23
2026-01-04,GBP,VISA,0.0809505777,0.35
2026-01-04,INR,VISA,9.8312604951,0.51
2026-01-04,USD,VISA,0.1089216743,0.44
2026-01-05,EUR,ECB,0.0927,
