date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.0926707067,0.28
2026-01-01,GBP,VISA,0.0809278658,0.36
2026-01-01,INR,VISA,9.8010647981,0.44
2026-01-01,USD,VISA,0.1088754246,0.27
2026-01-02,EUR,ECB,0.09252,
2026-01-02,EUR,VISA,0.0926707067,0.28
2026-01-02,GBP,VISA,0.0809278658,0.36
2026-01-02,INR,VISA,9.8010647981,0.44
2026-01-02,USD,VISA,0.1088754246,0.27
2026-01-03,EUR,VISA,0.0927368911,0.23
2026-01-03,GBP,VISA,0.0809505777,0.35
2026-01-03,INR,VISA,9.8312604951,0.51
2026-01-03,USD,VISA,0.1089216743,0.44
2026-01-04,EUR,MASTERCARD,0.092687,
2026-01-04,EUR,VISA,0.0927368911,0.23
2026-01-04,GBP,MASTERCARD,0.0809107,
2026-01-04,GBP,VISA,0.0809505777,0.35
2026-01-04,INR,MASTERCARD,9.8265013,
2026-01-04,INR,VISA,9.8312604951,0.51
2026-01-04,USD,MASTERCARD,0.1089218,
2026-01-04,USD,VISA,0.1089216743,0.44
2026-01-05,EUR,ECB,0.0927,
2026-01-05,EUR,MASTERCARD,0.0929817,
2026-01-05,EUR,VISA,0.0927368911,0.23
2026-01-05,GBP,MASTERCARD,0.080782,
2026-01-05,GBP,VISA,0.0809505777,0.35
2026-01-05,INR,MASTERCARD,9.8430545,
2026-01-05,INR,VISA,9.8312604951,0.51
2026-01-05,USD,MASTERCARD,0.1089384,
2026-01-05,USD,VISA,0.1089216743,0.44
2026-01-06,EUR,ECB,0.09289,
2026-01-06,EUR,MASTERCARD,0.0930995,
2026-01-06,EUR,VISA,0.0930384525,0.36
2026-01-06,GBP,MASTERCARD,0.0806133,
2026-01-06,GBP,VISA,0.080890387,0.57
2026-01-06,INR,MASTERCARD,9.8617381,
2026-01-06,INR,VISA,9.8542162846,0.93
2026-01-06,USD,MASTERCARD,0.109298,
2026-01-06,USD,VISA,0.109104686,0.9
2026-01-07,EUR,ECB,0.09314,
2026-01-07,EUR,MASTERCARD,0.0932436,
2026-01-07,EUR,VISA,0.0930839629,0.2
2026-01-07,GBP,MASTERCARD,0.0809009,
2026-01-07,GBP,VISA,0.080590418,0.14
2026-01-07,INR,MASTERCARD,9.8013454,
2026-01-07,INR,VISA,9.8667460307,0.64
2026-01-07,USD,MASTERCARD,0.109031,
2026-01-07,USD,VISA,0.1092978698,0.5
2026-01-08,EUR,ECB,0.09289,
2026-01-08,EUR,MASTERCARD,0.0933306,
2026-01-08,EUR,VISA,0.0932730376,0.14
2026-01-08,GBP,MASTERCARD,0.0809867,
2026-01-08,GBP,VISA,0.0809603286,0.33
2026-01-08,INR,MASTERCARD,9.8189428,
2026-01-08,INR,VISA,9.8422681234,0.66
2026-01-08,USD,MASTERCARD,0.1090631,
2026-01-08,USD,VISA,0.1090677966,0.22
2026-01-09,EUR,ECB,0.09304,
2026-01-09,EUR,MASTERCARD,0.0933995,
2026-01-09,EUR,VISA,0.0933027001,0.45
2026-01-09,GBP,MASTERCARD,0.0810314,
2026-01-09,GBP,VISA,0.0809685704,0.35
2026-01-09,INR,MASTERCARD,9.8198463,
2026-01-09,INR,VISA,9.8243130712,0.74
2026-01-09,USD,MASTERCARD,0.1087228,
2026-01-09,USD,VISA,0.108988153,0.5
