date,to_curr,provider,rate,markup
2026-01-01,AUD,VISA,1.8983184205,0.57
2026-01-01,CAD,VISA,1.7354616459,0.47
2026-01-01,CNY,VISA,8.840925724,0.1
2026-01-01,EUR,VISA,1.0754166265,0.16
2026-01-01,GBP,VISA,0.940178942,0.35
2026-01-01,INR,VISA,113.7775783392,0.36
2026-01-01,JPY,VISA,198.432363549,0.4
2026-01-01,MXN,VISA,22.7517467181,0.35
2026-01-01,USD,VISA,1.2639016687,0.19
2026-01-02,AUD,VISA,1.8983184205,0.57
2026-01-02,CAD,VISA,1.7354616459,0.47
2026-01-02,CNY,VISA,8.840925724,0.1
2026-01-02,EUR,ECB,1.0757,
2026-01-02,EUR,VISA,1.0754166265,0.16
2026-01-02,GBP,VISA,0.940178942,0.35
2026-01-02,INR,VISA,113.7775783392,0.36
2026-01-02,JPY,VISA,198.432363549,0.4
2026-01-02,MXN,VISA,22.7517467181,0.35
2026-01-02,USD,VISA,1.2639016687,0.19
2026-01-03,AUD,VISA,1.9005862542,0.91
2026-01-03,CAD,VISA,1.7407231926,0.53
2026-01-03,CNY,VISA,8.8554759212,0.42
2026-01-03,EUR,VISA,1.0774207585,0.16
2026-01-03,GBP,VISA,0.9394500729,0.16
2026-01-03,INR,VISA,114.2674002643,0.48
2026-01-03,JPY,VISA,198.7842587168,0.46
2026-01-03,MXN,VISA,22.6361338365,0.07
2026-01-03,USD,VISA,1.2659817697,0.41
2026-01-04,AUD,VISA,1.9005862542,0.91
2026-01-04,CAD,VISA,1.7407231926,0.53
2026-01-04,CNY,VISA,8.8554759212,0.42
2026-01-04,EUR,VISA,1.0774207585,0.16
2026-01-04,GBP,VISA,0.9394500729,0.16
2026-01-04,INR,VISA,114.2674002643,0.48
2026-01-04,JPY,VISA,198.7842587168,0.46
2026-01-04,MXN,VISA,22.6361338365,0.07
2026-01-04,USD,VISA,1.2659817697,0.41
2026-01-05,AUD,VISA,1.9005862542,0.91
2026-01-05,CAD,VISA,1.7407231926,0.53
2026-01-05,CNY,VISA,8.8554759212,0.42
2026-01-05,EUR,ECB,1.0765,
2026-01-05,EUR,VISA,1.0774207585,0.16
2026-01-05,GBP,VISA,0.9394500729,0.16
2026-01-05,INR,VISA,114.2674002643,0.48
2026-01-05,JPY,VISA,198.7842587168,0.46
2026-01-05,MXN,VISA,22.6361338365,0.07
2026-01-05,USD,VISA,1.2659817697,0.41
