date,to_curr,provider,rate,markup
2026-01-01,AUD,VISA,0.2148267771,0.52
2026-01-01,CAD,VISA,0.1963967837,0.42
2026-01-01,CHF,VISA,0.1136529635,0.38
2026-01-01,EUR,VISA,0.1220510865,0.4
2026-01-01,GBP,VISA,0.1067480172,0.63
2026-01-01,INR,VISA,12.8758538059,0.31
2026-01-01,JPY,VISA,22.4559719121,0.35
2026-01-01,MXN,VISA,2.5747442409,0.3
2026-01-01,USD,VISA,0.1430318113,0.14
2026-01-02,AUD,VISA,0.2148267771,0.52
2026-01-02,CAD,VISA,0.1963967837,0.42
2026-01-02,CHF,VISA,0.1136529635,0.38
2026-01-02,EUR,ECB,0.122,
2026-01-02,EUR,VISA,0.1220510865,0.4
2026-01-02,GBP,VISA,0.1067480172,0.63
2026-01-02,INR,VISA,12.8758538059,0.31
2026-01-02,JPY,VISA,22.4559719121,0.35
2026-01-02,MXN,VISA,2.5747442409,0.3
2026-01-02,USD,VISA,0.1430318113,0.14
2026-01-03,AUD,VISA,0.2147300229,0.54
2026-01-03,CAD,VISA,0.1966685438,0.15
2026-01-03,CHF,VISA,0.1136243573,0.19
2026-01-03,EUR,VISA,0.1221240337,0.11
2026-01-03,GBP,VISA,0.1064936849,0.12
2026-01-03,INR,VISA,12.9100383744,0.1
2026-01-03,JPY,VISA,22.4588325483,0.09
2026-01-03,MXN,VISA,2.5574516949,-0.3
2026-01-03,USD,VISA,0.1430318113,0.03
2026-01-04,AUD,VISA,0.2147300229,0.54
2026-01-04,CAD,VISA,0.1966685438,0.15
2026-01-04,CHF,VISA,0.1136243573,0.19
2026-01-04,EUR,VISA,0.1221240337,0.11
2026-01-04,GBP,VISA,0.1064936849,0.12
2026-01-04,INR,VISA,12.9100383744,0.1
2026-01-04,JPY,VISA,22.4588325483,0.09
2026-01-04,MXN,VISA,2.5574516949,-0.3
2026-01-04,USD,VISA,0.1430318113,0.03
2026-01-05,EUR,ECB,0.1227,
