date,to_curr,provider,rate,markup
2026-01-01,AUD,MASTERCARD,0.2149792,
2026-01-01,AUD,VISA,0.2148267771,0.52
2026-01-01,CAD,MASTERCARD,0.1965219,
2026-01-01,CAD,VISA,0.1963967837,0.42
2026-01-01,CHF,MASTERCARD,0.1137336,
2026-01-01,CHF,VISA,0.1136529635,0.38
2026-01-01,EUR,MASTERCARD,0.1221377,
2026-01-01,EUR,VISA,0.1220510865,0.4
2026-01-01,GBP,MASTERCARD,0.1068237,
2026-01-01,GBP,VISA,0.1067480172,0.63
2026-01-01,INR,MASTERCARD,12.8755457,
2026-01-01,INR,VISA,12.8758538059,0.31
2026-01-01,JPY,MASTERCARD,22.4719101,
2026-01-01,JPY,VISA,22.4559719121,0.35
2026-01-01,MXN,MASTERCARD,2.5696415,
2026-01-01,MXN,VISA,2.5747442409,0.3
2026-01-01,USD,MASTERCARD,0.1431332,
2026-01-01,USD,VISA,0.1430318113,0.14
2026-01-02,AUD,MASTERCARD,0.2145508,
2026-01-02,AUD,VISA,0.2148267771,0.52
2026-01-02,CAD,MASTERCARD,0.1966224,
2026-01-02,CAD,VISA,0.1963967837,0.42
2026-01-02,CHF,MASTERCARD,0.1135977,
2026-01-02,CHF,VISA,0.1136529635,0.38
2026-01-02,EUR,ECB,0.122,
2026-01-02,EUR,MASTERCARD,0.1220954,
2026-01-02,EUR,VISA,0.1220510865,0.4
2026-01-02,GBP,MASTERCARD,0.1064687,
2026-01-02,GBP,VISA,0.1067480172,0.63
2026-01-02,INR,MASTERCARD,12.9007344,
2026-01-02,INR,VISA,12.8758538059,0.31
2026-01-02,JPY,MASTERCARD,22.4535614,
2026-01-02,JPY,VISA,22.4559719121,0.35
2026-01-02,MXN,MASTERCARD,2.5741374,
2026-01-02,MXN,VISA,2.5747442409,0.3
2026-01-02,USD,MASTERCARD,0.1429981,
2026-01-02,USD,VISA,0.1430318113,0.14
2026-01-03,AUD,MASTERCARD,0.2145508,
2026-01-03,AUD,VISA,0.2147300229,0.54
2026-01-03,CAD,MASTERCARD,0.1966224,
2026-01-03,CAD,VISA,0.1966685438,0.15
2026-01-03,CHF,MASTERCARD,0.1135977,
2026-01-03,CHF,VISA,0.1136243573,0.19
2026-01-03,EUR,MASTERCARD,0.1220954,
2026-01-03,EUR,VISA,0.1221240337,0.11
2026-01-03,GBP,MASTERCARD,0.1064687,
2026-01-03,GBP,VISA,0.1064936849,0.12
2026-01-03,INR,MASTERCARD,12.9007344,
