date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0849336,
2026-01-01,EUR,VISA,0.0849387013,0.59
2026-01-01,GBP,MASTERCARD,0.074195,
2026-01-01,GBP,VISA,0.0741756961,0.67
2026-01-01,INR,MASTERCARD,8.9902856,
2026-01-01,INR,VISA,8.9968638111,0.9
2026-01-01,USD,MASTERCARD,0.099942,
2026-01-01,USD,VISA,0.0999419336,0.73
2026-01-02,EUR,ECB,0.08476,
2026-01-02,EUR,MASTERCARD,0.0849206,
2026-01-02,EUR,VISA,0.0849387013,0.59
2026-01-02,GBP,MASTERCARD,0.0740028,
2026-01-02,GBP,VISA,0.0741756961,0.67
2026-01-02,INR,MASTERCARD,8.9925666,
2026-01-02,INR,VISA,8.9968638111,0.9
2026-01-02,USD,MASTERCARD,0.099678,
2026-01-02,USD,VISA,0.0999419336,0.73
2026-01-03,EUR,MASTERCARD,0.0849206,
2026-01-03,EUR,VISA,0.0849403614,0.22
2026-01-03,GBP,MASTERCARD,0.0740028,
2026-01-03,GBP,VISA,0.0740780791,0.24
2026-01-03,INR,MASTERCARD,8.9925666,
2026-01-03,INR,VISA,8.9971909388,0.41
2026-01-03,USD,MASTERCARD,0.099678,
2026-01-03,USD,VISA,0.0996809211,0.34
2026-01-04,EUR,MASTERCARD,0.0849206,
2026-01-04,EUR,VISA,0.0849403614,0.22
2026-01-04,GBP,MASTERCARD,0.0740028,
2026-01-04,GBP,VISA,0.0740780791,0.24
2026-01-04,INR,MASTERCARD,8.9925666,
2026-01-04,INR,VISA,8.9971909388,0.41
2026-01-04,USD,MASTERCARD,0.099678,
2026-01-04,USD,VISA,0.0996809211,0.34
2026-01-05,EUR,ECB,0.08489,
2026-01-05,EUR,MASTERCARD,0.08516,
2026-01-05,EUR,VISA,0.0849403614,0.22
2026-01-05,GBP,MASTERCARD,0.0740576,
2026-01-05,GBP,VISA,0.0740780791,0.24
2026-01-05,INR,MASTERCARD,9.0194675,
2026-01-05,INR,VISA,8.9971909388,0.41
2026-01-05,USD,MASTERCARD,0.0998233,
2026-01-05,USD,VISA,0.0996809211,0.34
2026-01-06,EUR,ECB,0.08526,
2026-01-06,EUR,MASTERCARD,0.0853592,
2026-01-06,EUR,VISA,0.0851576164,0.31
2026-01-06,GBP,MASTERCARD,0.0739508,
2026-01-06,GBP,VISA,0.0740981772,0.6
2026-01-06,INR,MASTERCARD,9.030024,
2026-01-06,INR,VISA,9.0243015214,0.94
2026-01-06,USD,MASTERCARD,0.1000801,
2026-01-06,USD,VISA,0.0999159706,0.91
2026-01-07,EUR,ECB,0.08504,
2026-01-07,EUR,MASTERCARD,0.0852871,
2026-01-07,EUR,VISA,0.0853346122,0.09
2026-01-07,GBP,MASTERCARD,0.0738847,
2026-01-07,GBP,VISA,0.0739330006,0.09
2026-01-07,INR,MASTERCARD,8.9721837,
2026-01-07,INR,VISA,9.0346096333,0.4
2026-01-07,USD,MASTERCARD,0.0998074,
2026-01-07,USD,VISA,0.100079964,0.26
2026-01-08,EUR,ECB,0.08479,
2026-01-08,EUR,MASTERCARD,0.0850948,
2026-01-08,EUR,VISA,0.0852381381,0.23
2026-01-08,GBP,MASTERCARD,0.0738863,
2026-01-08,GBP,VISA,0.073867612,0.25
2026-01-08,INR,MASTERCARD,9.0115497,
2026-01-08,INR,VISA,9.0014782519,0.82
2026-01-08,USD,MASTERCARD,0.1000951,
2026-01-08,USD,VISA,0.0997505236,0.39
2026-01-09,EUR,ECB,0.08491,
2026-01-09,EUR,MASTERCARD,0.0854474,
2026-01-09,EUR,VISA,0.0851846805,0.46
2026-01-09,GBP,MASTERCARD,0.0741757,
2026-01-09,GBP,VISA,0.07393112,0.37
2026-01-09,INR,MASTERCARD,8.9946721,
2026-01-09,INR,VISA,8.9591821863,0.64
2026-01-09,USD,MASTERCARD,0.0995867,
2026-01-09,USD,VISA,0.0993906354,0.4
2026-01-10,EUR,MASTERCARD,0.0854474,
2026-01-10,EUR,VISA,0.0854243674,0.6
2026-01-10,GBP,MASTERCARD,0.0741757,
2026-01-10,GBP,VISA,0.0741595622,0.65
2026-01-10,INR,MASTERCARD,8.9946721,
2026-01-10,INR,VISA,8.9957495745,0.86
2026-01-10,USD,MASTERCARD,0.0995867,
2026-01-10,USD,VISA,0.0995866156,0.74
2026-01-11,EUR,MASTERCARD,0.0854474,
2026-01-11,EUR,VISA,0.0854243674,0.6
2026-01-11,GBP,MASTERCARD,0.0741757,
2026-01-11,GBP,VISA,0.0741595622,0.65
2026-01-11,INR,MASTERCARD,8.9946721,
2026-01-11,INR,VISA,8.9957495745,0.86
2026-01-11,USD,MASTERCARD,0.0995867,
2026-01-11,USD,VISA,0.0995866156,0.74
2026-01-12,EUR,ECB,0.08515,
2026-01-12,EUR,MASTERCARD,0.0853373,
2026-01-12,EUR,VISA,0.0854243674,0.6
2026-01-12,GBP,MASTERCARD,0.074201,
2026-01-12,GBP,VISA,0.0741595622,0.65
2026-01-12,INR,MASTERCARD,8.9885747,
2026-01-12,INR,VISA,8.9957495745,0.86
2026-01-12,USD,MASTERCARD,0.0996969,
2026-01-12,USD,VISA,0.0995866156,0.74
2026-01-13,EUR,ECB,0.08506,
2026-01-13,EUR,MASTERCARD,0.0852849,
2026-01-13,EUR,VISA,0.085359812,0.25
2026-01-13,GBP,MASTERCARD,0.0740576,
2026-01-13,GBP,VISA,0.0741885413,0.45
2026-01-13,INR,MASTERCARD,9.0016735,
2026-01-13,INR,VISA,9.0011185435,0.28
2026-01-13,USD,MASTERCARD,0.0996135,
2026-01-13,USD,VISA,0.0996968217,0.14
2026-01-14,EUR,ECB,0.08523,
2026-01-14,EUR,MASTERCARD,0.0855074,
2026-01-14,EUR,VISA,0.0852656893,0.24
2026-01-14,GBP,MASTERCARD,0.074239,
2026-01-14,GBP,VISA,0.0740364115,0.5
2026-01-14,INR,MASTERCARD,9.0107853,
2026-01-14,INR,VISA,9.001655502,0.64
2026-01-14,USD,MASTERCARD,0.099679,
2026-01-14,USD,VISA,0.0996134,0.49
2026-01-15,EUR,ECB,0.08532,
2026-01-15,EUR,MASTERCARD,0.085571,
2026-01-15,EUR,VISA,0.0855519423,0.38
2026-01-15,GBP,MASTERCARD,0.0742302,
2026-01-15,GBP,VISA,0.0742224635,0.47
2026-01-15,INR,MASTERCARD,9.0253759,
2026-01-15,INR,VISA,9.0012479234,0.38
2026-01-15,USD,MASTERCARD,0.0997875,
2026-01-15,USD,VISA,0.0996789339,0.38
2026-01-16,EUR,ECB,0.08532,
2026-01-16,EUR,MASTERCARD,0.0855249,
2026-01-16,EUR,VISA,0.0855145838,0.22
2026-01-16,GBP,MASTERCARD,0.0741675,
2026-01-16,GBP,VISA,0.0742147241,0.28
2026-01-16,INR,MASTERCARD,9.0314593,
2026-01-16,INR,VISA,8.9946132709,0.43
2026-01-16,USD,MASTERCARD,0.0997875,
2026-01-16,USD,VISA,0.0996054624,0.43
2026-01-17,EUR,MASTERCARD,0.0855249,
2026-01-17,EUR,VISA,0.0855040159,0.21
2026-01-17,GBP,MASTERCARD,0.0741675,
2026-01-17,GBP,VISA,0.0742597225,0.39
2026-01-17,INR,MASTERCARD,9.0314593,
2026-01-17,INR,VISA,9.0327144137,0.45
2026-01-17,USD,MASTERCARD,0.09937,
2026-01-17,USD,VISA,0.0993698949,0.25
2026-01-18,EUR,MASTERCARD,0.0855249,
2026-01-18,EUR,VISA,0.0855040159,0.21
2026-01-18,GBP,VISA,0.0742597225,0.39
2026-01-18,INR,MASTERCARD,9.0314593,
2026-01-18,INR,VISA,9.0327144137,0.45
2026-01-18,USD,VISA,0.0993698949,0.25
2026-01-19,EUR,ECB,0.08526,
2026-01-19,EUR,MASTERCARD,0.0855381,
2026-01-19,EUR,VISA,0.0855040159,0.21
