date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0849336,
2026-01-01,EUR,VISA,0.0849387013,0.59
2026-01-01,GBP,MASTERCARD,0.074195,
2026-01-01,GBP,VISA,0.0741756961,0.67
2026-01-01,INR,MASTERCARD,8.9902856,
2026-01-01,INR,VISA,8.9968638111,0.9
2026-01-01,USD,MASTERCARD,0.099942,
2026-01-01,USD,VISA,0.0999419336,0.73
2026-01-02,EUR,ECB,0.08476,
2026-01-02,EUR,MASTERCARD,0.0849206,
2026-01-02,EUR,VISA,0.0849387013,0.59
2026-01-02,GBP,MASTERCARD,0.0740028,
2026-01-02,GBP,VISA,0.0741756961,0.67
2026-01-02,INR,MASTERCARD,8.9925666,
2026-01-02,INR,VISA,8.9968638111,0.9
2026-01-02,USD,MASTERCARD,0.099678,
2026-01-02,USD,VISA,0.0999419336,0.73
2026-01-03,EUR,MASTERCARD,0.0849206,
2026-01-03,EUR,VISA,0.0849403614,0.22
2026-01-03,GBP,MASTERCARD,0.0740028,
2026-01-03,GBP,VISA,0.0740780791,0.24
2026-01-03,INR,MASTERCARD,8.9925666,
2026-01-03,INR,VISA,8.9971909388,0.41
2026-01-03,USD,MASTERCARD,0.099678,
2026-01-03,USD,VISA,0.0996809211,0.34
2026-01-04,EUR,MASTERCARD,0.0849206,
2026-01-04,EUR,VISA,0.0849403614,0.22
2026-01-04,GBP,MASTERCARD,0.0740028,
2026-01-04,GBP,VISA,0.0740780791,0.24
2026-01-04,INR,MASTERCARD,8.9925666,
2026-01-04,INR,VISA,8.9971909388,0.41
2026-01-04,USD,MASTERCARD,0.099678,
2026-01-04,USD,VISA,0.0996809211,0.34
2026-01-05,EUR,ECB,0.08489,
2026-01-05,EUR,MASTERCARD,0.08516,
2026-01-05,EUR,VISA,0.0849403614,0.22
2026-01-05,GBP,MASTERCARD,0.0740576,
2026-01-05,GBP,VISA,0.0740780791,0.24
2026-01-05,INR,MASTERCARD,9.0194675,
2026-01-05,INR,VISA,8.9971909388,0.41
2026-01-05,USD,MASTERCARD,0.0998233,
2026-01-05,USD,VISA,0.0996809211,0.34
2026-01-06,EUR,ECB,0.08526,
2026-01-06,EUR,MASTERCARD,0.0853592,
2026-01-06,EUR,VISA,0.0851576164,0.31
2026-01-06,GBP,MASTERCARD,0.0739508,
2026-01-06,GBP,VISA,0.0740981772,0.6
2026-01-06,INR,MASTERCARD,9.030024,
2026-01-06,INR,VISA,9.0243015214,0.94
2026-01-06,USD,MASTERCARD,0.1000801,
2026-01-06,USD,VISA,0.0999159706,0.91
2026-01-07,EUR,ECB,0.08504,
2026-01-07,EUR,MASTERCARD,0.0852871,
2026-01-07,EUR,VISA,0.0853346122,0.09
2026-01-07,GBP,MASTERCARD,0.0738847,
2026-01-07,GBP,VISA,0.0739330006,0.09
2026-01-07,INR,MASTERCARD,8.9721837,
2026-01-07,INR,VISA,9.0346096333,0.4
2026-01-07,USD,MASTERCARD,0.0998074,
2026-01-07,USD,VISA,0.100079964,0.26
