date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.6649368213,0.44
2026-01-01,GBP,VISA,0.5815653861,0.67
2026-01-01,INR,VISA,70.1479155149,0.34
2026-01-01,USD,VISA,0.7792402402,0.17
2026-01-02,EUR,ECB,0.6633,
2026-01-02,EUR,VISA,0.6649368213,0.44
2026-01-02,GBP,VISA,0.5815653861,0.67
2026-01-02,INR,VISA,70.1479155149,0.34
2026-01-02,USD,VISA,0.7792402402,0.17
2026-01-03,EUR,VISA,0.6653342393,0.31
2026-01-03,GBP,VISA,0.5801797789,0.33
2026-01-03,INR,VISA,70.3341537453,0.31
2026-01-03,USD,VISA,0.7792402402,0.24
2026-01-04,EUR,VISA,0.6653342393,0.31
2026-01-04,GBP,VISA,0.5801797789,0.33
2026-01-04,INR,VISA,70.3341537453,0.31
2026-01-04,USD,VISA,0.7792402402,0.24
2026-01-05,EUR,ECB,0.6659,
2026-01-05,EUR,VISA,0.6653342393,0.31
2026-01-05,GBP,VISA,0.5801797789,0.33
2026-01-05,INR,VISA,70.3341537453,0.31
2026-01-05,USD,VISA,0.7792402402,0.24
2026-01-06,EUR,ECB,0.6674,
2026-01-06,EUR,VISA,0.6691982754,0.5
2026-01-06,GBP,VISA,0.5817249643,0.7
2026-01-06,INR,VISA,70.4624897387,0.48
2026-01-06,USD,VISA,0.7801521297,0.45
2026-01-07,EUR,ECB,0.6679,
2026-01-07,EUR,VISA,0.6694375277,0.31
2026-01-07,GBP,VISA,0.5798086317,0.29
2026-01-07,INR,VISA,70.6036441639,0.24
2026-01-07,USD,VISA,0.7821046455,0.1
2026-01-08,EUR,ECB,0.6669,
2026-01-08,EUR,VISA,0.6698638844,0.29
2026-01-08,GBP,VISA,0.5811329366,0.42
2026-01-08,INR,VISA,70.5494640976,0.61
2026-01-08,USD,VISA,0.7817989212,0.18
