date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.6649899,
2026-01-01,EUR,VISA,0.6649368213,0.44
2026-01-01,GBP,MASTERCARD,0.5816116,
2026-01-01,GBP,VISA,0.5815653861,0.67
2026-01-01,INR,MASTERCARD,70.1020885,
2026-01-01,INR,VISA,70.1479155149,0.34
2026-01-01,USD,MASTERCARD,0.7793017,
2026-01-01,USD,VISA,0.7792402402,0.17
2026-01-02,EUR,ECB,0.6633,
2026-01-02,EUR,MASTERCARD,0.6653355,
2026-01-02,EUR,VISA,0.6649368213,0.44
2026-01-02,GBP,MASTERCARD,0.5801808,
2026-01-02,GBP,VISA,0.5815653861,0.67
2026-01-02,INR,MASTERCARD,70.300106,
2026-01-02,INR,VISA,70.1479155149,0.34
2026-01-02,USD,MASTERCARD,0.779241,
2026-01-02,USD,VISA,0.7792402402,0.17
2026-01-03,EUR,MASTERCARD,0.6653355,
2026-01-03,EUR,VISA,0.6653342393,0.31
2026-01-03,GBP,MASTERCARD,0.5801808,
2026-01-03,GBP,VISA,0.5801797789,0.33
2026-01-03,INR,MASTERCARD,70.300106,
2026-01-03,INR,VISA,70.3341537453,0.31
2026-01-03,USD,MASTERCARD,0.779241,
2026-01-03,USD,VISA,0.7792402402,0.24
2026-01-04,EUR,MASTERCARD,0.6653355,
2026-01-04,EUR,VISA,0.6653342393,0.31
2026-01-04,GBP,MASTERCARD,0.5801808,
2026-01-04,GBP,VISA,0.5801797789,0.33
2026-01-04,INR,MASTERCARD,70.300106,
2026-01-04,INR,VISA,70.3341537453,0.31
2026-01-04,USD,MASTERCARD,0.779241,
2026-01-04,USD,VISA,0.7792402402,0.24
2026-01-05,EUR,ECB,0.6659,
2026-01-05,EUR,MASTERCARD,0.6685215,
2026-01-05,EUR,VISA,0.6653342393,0.31
2026-01-05,GBP,MASTERCARD,0.5811363,
2026-01-05,GBP,VISA,0.5801797789,0.33
2026-01-05,INR,MASTERCARD,70.4187664,
2026-01-05,INR,VISA,70.3341537453,0.31
2026-01-05,USD,MASTERCARD,0.7793625,
2026-01-05,USD,VISA,0.7792402402,0.24
2026-01-06,EUR,ECB,0.6674,
2026-01-06,EUR,MASTERCARD,0.6694384,
2026-01-06,EUR,VISA,0.6691982754,0.5
2026-01-06,GBP,MASTERCARD,0.5798092,
2026-01-06,GBP,VISA,0.5817249643,0.7
2026-01-06,INR,MASTERCARD,70.5678085,
2026-01-06,INR,VISA,70.4624897387,0.48
2026-01-06,USD,MASTERCARD,0.7821054,
2026-01-06,USD,VISA,0.7801521297,0.45
2026-01-07,EUR,ECB,0.6679,
2026-01-07,EUR,MASTERCARD,0.6697077,
2026-01-07,EUR,VISA,0.6694375277,0.31
2026-01-07,GBP,MASTERCARD,0.5804799,
2026-01-07,GBP,VISA,0.5798086317,0.29
2026-01-07,INR,MASTERCARD,70.2634047,
2026-01-07,INR,VISA,70.6036441639,0.24
2026-01-07,USD,MASTERCARD,0.7816164,
2026-01-07,USD,VISA,0.7821046455,0.1
2026-01-08,EUR,ECB,0.6669,
2026-01-08,EUR,MASTERCARD,0.6699095,
2026-01-08,EUR,VISA,0.6698638844,0.29
2026-01-08,GBP,MASTERCARD,0.5819998,
2026-01-08,GBP,VISA,0.5811329366,0.42
2026-01-08,INR,MASTERCARD,70.2754562,
2026-01-08,INR,VISA,70.5494640976,0.61
2026-01-08,USD,MASTERCARD,0.7805792,
2026-01-08,USD,VISA,0.7817989212,0.18
2026-01-09,EUR,ECB,0.6674,
2026-01-09,EUR,MASTERCARD,0.6704627,
2026-01-09,EUR,VISA,0.6705364746,0.55
2026-01-09,GBP,MASTERCARD,0.5817283,
2026-01-09,GBP,VISA,0.5820448581,0.47
2026-01-09,INR,MASTERCARD,70.348158,
2026-01-09,INR,VISA,70.3676968923,0.5
2026-01-09,USD,MASTERCARD,0.7788769,
2026-01-09,USD,VISA,0.7806393443,0.26
2026-01-10,EUR,MASTERCARD,0.6704627,
2026-01-10,EUR,VISA,0.6704616524,0.46
2026-01-10,GBP,MASTERCARD,0.5817283,
2026-01-10,GBP,VISA,0.5817277629,0.46
2026-01-10,INR,MASTERCARD,70.348158,
2026-01-10,INR,VISA,70.3565848837,0.37
2026-01-10,USD,MASTERCARD,0.7788769,
2026-01-10,USD,VISA,0.7788760806,0.25
2026-01-11,EUR,MASTERCARD,0.6704627,
2026-01-11,EUR,VISA,0.6704616524,0.46
2026-01-11,GBP,MASTERCARD,0.5817283,
2026-01-11,GBP,VISA,0.5817277629,0.46
2026-01-11,INR,MASTERCARD,70.348158,
2026-01-11,INR,VISA,70.3565848837,0.37
2026-01-11,USD,MASTERCARD,0.7788769,
2026-01-11,USD,VISA,0.7788760806,0.25
2026-01-12,EUR,ECB,0.6658,
2026-01-12,EUR,MASTERCARD,0.670342,
2026-01-12,EUR,VISA,0.6704616524,0.46
2026-01-12,GBP,MASTERCARD,0.5818609,
2026-01-12,GBP,VISA,0.5817277629,0.46
2026-01-12,INR,MASTERCARD,70.2282287,
2026-01-12,INR,VISA,70.3565848837,0.37
2026-01-12,USD,MASTERCARD,0.7789375,
2026-01-12,USD,VISA,0.7788760806,0.25
2026-01-13,EUR,ECB,0.6664,
2026-01-13,EUR,MASTERCARD,0.6693319,
2026-01-13,EUR,VISA,0.6706542058,0.73
2026-01-13,GBP,MASTERCARD,0.5801176,
2026-01-13,GBP,VISA,0.5821320587,0.8
2026-01-13,INR,MASTERCARD,70.3620649,
2026-01-13,INR,VISA,70.3591174012,0.24
2026-01-13,USD,MASTERCARD,0.7786343,
2026-01-13,USD,VISA,0.7793009665,0.11
2026-01-14,EUR,ECB,0.6664,
2026-01-14,EUR,MASTERCARD,0.6683896,
2026-01-14,EUR,VISA,0.6695395014,0.47
2026-01-14,GBP,MASTERCARD,0.5796096,
2026-01-14,GBP,VISA,0.5804704886,0.58
2026-01-14,INR,MASTERCARD,70.2939347,
2026-01-14,INR,VISA,70.3838455153,0.45
2026-01-14,USD,MASTERCARD,0.777605,
2026-01-14,USD,VISA,0.7788760806,0.29
2026-01-15,EUR,ECB,0.668,
2026-01-15,EUR,MASTERCARD,0.6706025,
2026-01-15,EUR,VISA,0.668388707,0.31
2026-01-15,GBP,MASTERCARD,0.5819022,
2026-01-15,GBP,VISA,0.5796089902,0.35
2026-01-15,INR,MASTERCARD,70.3093905,
2026-01-15,INR,VISA,70.2195329686,0.16
2026-01-15,USD,MASTERCARD,0.7773632,
2026-01-15,USD,VISA,0.7776041991,0.16
2026-01-16,EUR,ECB,0.6684,
2026-01-16,EUR,MASTERCARD,0.6709676,
2026-01-16,EUR,VISA,0.67060182,0.38
2026-01-16,GBP,MASTERCARD,0.5815917,
2026-01-16,GBP,VISA,0.5819010626,0.42
2026-01-16,INR,MASTERCARD,70.6358803,
2026-01-16,INR,VISA,70.1976985586,0.11
2026-01-16,USD,MASTERCARD,0.7771819,
2026-01-16,USD,VISA,0.777362407,0.11
2026-01-17,EUR,MASTERCARD,0.6709676,
2026-01-17,EUR,VISA,0.6709664024,0.39
2026-01-17,GBP,MASTERCARD,0.5815917,
2026-01-17,GBP,VISA,0.5815912474,0.37
2026-01-17,INR,MASTERCARD,70.6358803,
2026-01-17,INR,VISA,70.6456968827,0.29
2026-01-17,USD,MASTERCARD,0.7771819,
2026-01-17,USD,VISA,0.7771811609,0.1
2026-01-18,EUR,VISA,0.6709664024,0.39
2026-01-18,GBP,VISA,0.5815912474,0.37
2026-01-18,INR,VISA,70.6456968827,0.29
2026-01-18,USD,MASTERCARD,0.7771819,
2026-01-18,USD,VISA,0.7771811609,0.1
2026-01-19,EUR,ECB,0.6691,
2026-01-19,EUR,MASTERCARD,0.673134,
2026-01-19,EUR,VISA,0.6709664024,0.39
2026-01-19,GBP,VISA,0.5815912474,0.37
2026-01-19,INR,VISA,70.6456968827,0.29
2026-01-19,USD,MASTERCARD,0.7788162,
2026-01-19,USD,VISA,0.7771811609,0.1
2026-01-20,EUR,ECB,0.6647,
2026-01-20,EUR,VISA,0.6727257852,0.55
2026-01-20,GBP,MASTERCARD,0.5822176,
2026-01-20,GBP,VISA,0.5837753106,0.62
2026-01-20,INR,MASTERCARD,71.0912497,
2026-01-20,INR,VISA,70.8877086917,0.24
2026-01-20,USD,VISA,0.7788154206,0.08
2026-01-21,EUR,ECB,0.6647,
2026-01-21,EUR,VISA,0.6711182433,0.97
2026-01-21,GBP,VISA,0.5823902327,0.46
2026-01-21,INR,VISA,71.1480896958,0.34
2026-01-21,USD,VISA,0.7805784092,0.13
2026-01-22,EUR,ECB,0.6655,
2026-01-22,EUR,VISA,0.6685317133,0.58
2026-01-22,GBP,VISA,0.5826075747,0.24
2026-01-22,INR,MASTERCARD,71.5972981,
2026-01-22,INR,VISA,71.6258032061,0.17
2026-01-22,USD,VISA,0.7805784092,0.04
2026-01-23,EUR,ECB,0.666,
2026-01-23,EUR,VISA,0.669721962,0.63
2026-01-23,GBP,VISA,0.5831578995,0.46
2026-01-23,INR,VISA,71.6475084795,0.41
2026-01-23,USD,VISA,0.7814323668,0.31
2026-01-24,EUR,VISA,0.6709664832,0.75
2026-01-24,GBP,VISA,0.5838409104,0.99
2026-01-24,INR,VISA,72.3855661405,0.77
2026-01-24,USD,VISA,0.7868431819,0.62
2026-01-25,EUR,VISA,0.6709664832,0.75
2026-01-25,GBP,VISA,0.5838409104,0.99
2026-01-25,INR,VISA,72.3855661405,0.77
2026-01-25,USD,VISA,0.7868431819,0.62
2026-01-26,EUR,ECB,0.6647,
2026-01-26,EUR,VISA,0.6709664832,0.75
2026-01-26,GBP,VISA,0.5838409104,0.99
2026-01-26,INR,VISA,72.3855661405,0.77
2026-01-26,USD,VISA,0.7868431819,0.62
2026-01-27,EUR,ECB,0.6624,
2026-01-27,EUR,VISA,0.6669050015,0.33
2026-01-27,GBP,VISA,0.5783297716,0.29
2026-01-27,INR,VISA,72.4292381507,0.32
2026-01-27,USD,VISA,0.7890160962,0.29
2026-01-28,EUR,ECB,0.6619,
2026-01-28,EUR,VISA,0.6703879483,1.2
2026-01-28,GBP,VISA,0.5815100147,1.1
2026-01-28,INR,VISA,73.0008866406,0.84
2026-01-28,USD,VISA,0.7943434744,0.52
2026-01-29,EUR,ECB,0.661,
2026-01-29,EUR,VISA,0.6681669716,0.95
2026-01-29,GBP,VISA,0.5781513151,0.57
2026-01-29,INR,VISA,72.9870579815,0.16
2026-01-29,USD,VISA,0.7947854079,0.28
2026-01-30,EUR,ECB,0.6618,
2026-01-30,EUR,VISA,0.6665461991,0.84
2026-01-30,GBP,VISA,0.5775698743,0.87
2026-01-30,INR,VISA,73.0081066575,0.4
