date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.6649899,
2026-01-01,EUR,VISA,0.6649368213,0.44
2026-01-01,GBP,MASTERCARD,0.5816116,
2026-01-01,GBP,VISA,0.5815653861,0.67
2026-01-01,INR,MASTERCARD,70.1020885,
2026-01-01,INR,VISA,70.1479155149,0.34
2026-01-01,USD,MASTERCARD,0.7793017,
2026-01-01,USD,VISA,0.7792402402,0.17
2026-01-02,EUR,ECB,0.6633,
2026-01-02,EUR,MASTERCARD,0.6653355,
2026-01-02,EUR,VISA,0.6649368213,0.44
2026-01-02,GBP,MASTERCARD,0.5801808,
2026-01-02,GBP,VISA,0.5815653861,0.67
2026-01-02,INR,MASTERCARD,70.300106,
2026-01-02,INR,VISA,70.1479155149,0.34
2026-01-02,USD,MASTERCARD,0.779241,
2026-01-02,USD,VISA,0.7792402402,0.17
2026-01-03,EUR,MASTERCARD,0.6653355,
2026-01-03,EUR,VISA,0.6653342393,0.31
2026-01-03,GBP,MASTERCARD,0.5801808,
2026-01-03,GBP,VISA,0.5801797789,0.33
2026-01-03,INR,MASTERCARD,70.300106,
2026-01-03,INR,VISA,70.3341537453,0.31
2026-01-03,USD,MASTERCARD,0.779241,
2026-01-03,USD,VISA,0.7792402402,0.24
2026-01-04,EUR,MASTERCARD,0.6653355,
2026-01-04,EUR,VISA,0.6653342393,0.31
2026-01-04,GBP,MASTERCARD,0.5801808,
2026-01-04,GBP,VISA,0.5801797789,0.33
2026-01-04,INR,MASTERCARD,70.300106,
2026-01-04,INR,VISA,70.3341537453,0.31
2026-01-04,USD,MASTERCARD,0.779241,
2026-01-04,USD,VISA,0.7792402402,0.24
2026-01-05,EUR,ECB,0.6659,
2026-01-05,EUR,MASTERCARD,0.6685215,
2026-01-05,EUR,VISA,0.6653342393,0.31
2026-01-05,GBP,MASTERCARD,0.5811363,
2026-01-05,GBP,VISA,0.5801797789,0.33
2026-01-05,INR,MASTERCARD,70.4187664,
2026-01-05,INR,VISA,70.3341537453,0.31
2026-01-05,USD,MASTERCARD,0.7793625,
2026-01-05,USD,VISA,0.7792402402,0.24
2026-01-06,EUR,ECB,0.6674,
2026-01-06,EUR,MASTERCARD,0.6694384,
2026-01-06,EUR,VISA,0.6691982754,0.5
2026-01-06,GBP,MASTERCARD,0.5798092,
2026-01-06,GBP,VISA,0.5817249643,0.7
2026-01-06,INR,MASTERCARD,70.5678085,
2026-01-06,INR,VISA,70.4624897387,0.48
2026-01-06,USD,MASTERCARD,0.7821054,
2026-01-06,USD,VISA,0.7801521297,0.45
2026-01-07,EUR,ECB,0.6679,
2026-01-07,EUR,MASTERCARD,0.6697077,
2026-01-07,EUR,VISA,0.6694375277,0.31
2026-01-07,GBP,MASTERCARD,0.5804799,
2026-01-07,GBP,VISA,0.5798086317,0.29
2026-01-07,INR,MASTERCARD,70.2634047,
2026-01-07,INR,VISA,70.6036441639,0.24
2026-01-07,USD,MASTERCARD,0.7816164,
2026-01-07,USD,VISA,0.7821046455,0.1
2026-01-08,EUR,ECB,0.6669,
2026-01-08,EUR,MASTERCARD,0.6699095,
2026-01-08,EUR,VISA,0.6698638844,0.29
2026-01-08,GBP,MASTERCARD,0.5819998,
2026-01-08,GBP,VISA,0.5811329366,0.42
2026-01-08,INR,MASTERCARD,70.2754562,
2026-01-08,INR,VISA,70.5494640976,0.61
2026-01-08,USD,MASTERCARD,0.7805792,
2026-01-08,USD,VISA,0.7817989212,0.18
2026-01-09,EUR,ECB,0.6674,
2026-01-09,EUR,MASTERCARD,0.6704627,
2026-01-09,EUR,VISA,0.6705364746,0.55
2026-01-09,GBP,MASTERCARD,0.5817283,
2026-01-09,GBP,VISA,0.5820448581,0.47
2026-01-09,INR,MASTERCARD,70.348158,
2026-01-09,INR,VISA,70.3676968923,0.5
2026-01-09,USD,MASTERCARD,0.7788769,
2026-01-09,USD,VISA,0.7806393443,0.26
2026-01-10,EUR,MASTERCARD,0.6704627,
2026-01-10,EUR,VISA,0.6704616524,0.46
2026-01-10,GBP,MASTERCARD,0.5817283,
2026-01-10,GBP,VISA,0.5817277629,0.46
2026-01-10,INR,MASTERCARD,70.348158,
2026-01-10,INR,VISA,70.3565848837,0.37
2026-01-10,USD,MASTERCARD,0.7788769,
2026-01-10,USD,VISA,0.7788760806,0.25
2026-01-11,EUR,MASTERCARD,0.6704627,
2026-01-11,EUR,VISA,0.6704616524,0.46
2026-01-11,GBP,MASTERCARD,0.5817283,
2026-01-11,GBP,VISA,0.5817277629,0.46
2026-01-11,INR,MASTERCARD,70.348158,
2026-01-11,INR,VISA,70.3565848837,0.37
2026-01-11,USD,MASTERCARD,0.7788769,
2026-01-11,USD,VISA,0.7788760806,0.25
2026-01-12,EUR,ECB,0.6658,
2026-01-12,EUR,MASTERCARD,0.670342,
2026-01-12,EUR,VISA,0.6704616524,0.46
2026-01-12,GBP,VISA,0.5817277629,0.46
2026-01-12,INR,VISA,70.3565848837,0.37
2026-01-12,USD,VISA,0.7788760806,0.25
