date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0009504,
2026-01-01,EUR,VISA,0.0009489072,0
2026-01-01,GBP,MASTERCARD,0.0008312,
2026-01-01,GBP,VISA,0.0008299308,0
2026-01-01,INR,MASTERCARD,0.1001882,
2026-01-01,INR,VISA,0.1001055423,0
2026-01-01,USD,MASTERCARD,0.0011138,
2026-01-01,USD,VISA,0.0011120254,0
2026-01-02,EUR,MASTERCARD,0.000953,
2026-01-02,EUR,VISA,0.0009489072,0
2026-01-02,GBP,MASTERCARD,0.000831,
2026-01-02,GBP,VISA,0.0008299308,0
2026-01-02,INR,MASTERCARD,0.1006921,
2026-01-02,INR,VISA,0.1001055423,0
2026-01-02,USD,MASTERCARD,0.0011161,
2026-01-02,USD,VISA,0.0011120254,0
2026-01-03,EUR,MASTERCARD,0.000953,
2026-01-03,EUR,VISA,0.0009436816,0
2026-01-03,GBP,MASTERCARD,0.000831,
2026-01-03,GBP,VISA,0.0008229022,0
2026-01-03,INR,MASTERCARD,0.1006921,
2026-01-03,INR,VISA,0.0997589577,0
2026-01-03,USD,MASTERCARD,0.0011161,
2026-01-03,USD,VISA,0.0011052411,0
2026-01-04,EUR,MASTERCARD,0.000953,
2026-01-04,EUR,VISA,0.0009436816,0
2026-01-04,GBP,MASTERCARD,0.000831,
2026-01-04,GBP,VISA,0.0008229022,0
2026-01-04,INR,MASTERCARD,0.1006921,
2026-01-04,INR,VISA,0.0997589577,0
2026-01-04,USD,MASTERCARD,0.0011161,
2026-01-04,USD,VISA,0.0011052411,0
2026-01-05,EUR,MASTERCARD,0.0009512,
2026-01-05,EUR,VISA,0.0009436816,0
2026-01-05,GBP,MASTERCARD,0.0008269,
2026-01-05,GBP,VISA,0.0008229022,0
2026-01-05,INR,MASTERCARD,0.1001955,
2026-01-05,INR,VISA,0.0997589577,0
2026-01-05,USD,MASTERCARD,0.0011089,
2026-01-05,USD,VISA,0.0011052411,0
2026-01-06,EUR,MASTERCARD,0.0009512,
2026-01-06,EUR,VISA,0.0009484826,0
2026-01-06,GBP,MASTERCARD,0.0008269,
2026-01-06,GBP,VISA,0.000824503,0
2026-01-06,INR,MASTERCARD,0.1001955,
2026-01-06,INR,VISA,0.0998694226,0
2026-01-06,USD,MASTERCARD,0.0011089,
2026-01-06,USD,VISA,0.0011057421,0
2026-01-07,EUR,MASTERCARD,0.0009634,
2026-01-07,EUR,VISA,0.000958128,0
2026-01-07,GBP,MASTERCARD,0.000835,
2026-01-07,GBP,VISA,0.0008298473,0
2026-01-07,INR,MASTERCARD,0.1010749,
2026-01-07,INR,VISA,0.1010509987,0
2026-01-07,USD,MASTERCARD,0.0011244,
2026-01-07,USD,VISA,0.0011193821,0
2026-01-08,EUR,MASTERCARD,0.0009609,
2026-01-08,EUR,VISA,0.0009557325,0
2026-01-08,GBP,MASTERCARD,0.0008348,
2026-01-08,GBP,VISA,0.0008291351,0
2026-01-08,INR,MASTERCARD,0.1007982,
2026-01-08,INR,VISA,0.1006568915,0
2026-01-08,USD,MASTERCARD,0.0011196,
2026-01-08,USD,VISA,0.0011154365,0
2026-01-09,EUR,MASTERCARD,0.0009653,
2026-01-09,EUR,VISA,0.000958188,0
2026-01-09,GBP,MASTERCARD,0.0008376,
2026-01-09,GBP,VISA,0.0008317346,0
2026-01-09,INR,MASTERCARD,0.1012851,
2026-01-09,INR,VISA,0.1005545378,0
2026-01-09,USD,MASTERCARD,0.0011214,
2026-01-09,USD,VISA,0.0011155236,0
2026-01-10,EUR,MASTERCARD,0.0009653,
2026-01-10,EUR,VISA,0.0009626017,0
2026-01-10,GBP,MASTERCARD,0.0008376,
2026-01-10,GBP,VISA,0.0008352038,0
2026-01-10,INR,MASTERCARD,0.1012851,
2026-01-10,INR,VISA,0.1010130385,0
2026-01-10,USD,MASTERCARD,0.0011214,
2026-01-10,USD,VISA,0.0011182555,0
2026-01-11,EUR,MASTERCARD,0.0009653,
