date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.0009489072,0
2026-01-01,GBP,VISA,0.0008299308,0
2026-01-01,INR,VISA,0.1001055423,0
2026-01-01,USD,VISA,0.0011120254,0
2026-01-02,EUR,VISA,0.0009489072,0
2026-01-02,GBP,VISA,0.0008299308,0
2026-01-02,INR,VISA,0.1001055423,0
2026-01-02,USD,VISA,0.0011120254,0
2026-01-03,EUR,VISA,0.0009436816,0
2026-01-03,GBP,VISA,0.0008229022,0
2026-01-03,INR,VISA,0.0997589577,0
2026-01-03,USD,VISA,0.0011052411,0
2026-01-04,EUR,VISA,0.0009436816,0
2026-01-04,GBP,VISA,0.0008229022,0
2026-01-04,INR,VISA,0.0997589577,0
2026-01-04,USD,VISA,0.0011052411,0
